,BIZD,IWM,XLF,HYG,TLT,^VIX,VIX_Change,IWM_Change,XLF_Change,HYG,HY_OAS_Change,High_Vol_Regime,Stress_Period,Wide_Spread_Regime,XLF_Change_HighVol,IWM_Change_HighVol,HYG_HighVol,XLF_Change_Stress,IWM_Change_Stress,HYG_Stress,XLF_WideCred,HYG_WideCred,Credit_Market_Stress,Rate_Credit_Stress
2013-02-28,0.0039371497715082185,0.0018807148884713264,-0.0017040929738768803,-0.00042496673607574244,0.0018577654057923033,0.05159879254792174,0.05159879254792174,0.0018807148884713264,-0.0017040929738768803,-0.00042496673607574244,0.020000000000000462,0,0,0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0
2013-03-01,0.0,0.004520907130899354,0.0028381815033792436,0.0019865720300518645,0.0054310055920690934,-0.009718286577712716,-0.009718286577712716,0.004520907130899354,0.0028381815033792436,0.0019865720300518645,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-04,0.003431849304648637,0.0026370470911157395,0.008467857003727746,0.00010637557259711652,-0.005312568303301363,-0.09199532868183533,-0.09199532868183533,0.0026370470911157395,0.008467857003727746,0.00010637557259711652,-0.010000000000000675,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-05,0.004882938098946351,0.011564779336545906,0.008396014199390033,0.0020256091081381484,-0.0028784424118749024,-0.038564305160517724,-0.038564305160517724,0.011564779336545906,0.008396014199390033,0.0020256091081381484,-0.04999999999999982,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-06,0.0024324475142313527,0.0026002002763044476,0.006666978129681392,-0.0006392107116835944,-0.009114607623495393,0.0037023509212115225,0.0037023509212115225,0.0026002002763044476,0.006666978129681392,-0.0006392107116835944,0.0,0,0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0
2013-03-07,0.001942361925649433,0.0047485306300975635,0.007172683375484108,0.0014903181741475243,-0.007731186046054277,-0.03535526646844239,-0.03535526646844239,0.0047485306300975635,0.007172683375484108,0.0014903181741475243,-0.02999999999999936,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-08,0.0029055074891682956,0.00921821883976858,0.0027448529412249603,0.0011696386062094524,-0.010489601748959758,-0.036651295802175556,-0.036651295802175556,0.00921821883976858,0.0027448529412249603,0.0011696386062094524,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2013-03-11,0.008186432576219515,-0.0003204031978154583,0.007646083627159476,-0.0006373818102726575,0.0009584252884810478,-0.08535196063277141,-0.08535196063277141,-0.0003204031978154583,0.007646083627159476,-0.0006373818102726575,-0.010000000000000675,0,0,0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0
2013-03-12,-0.005289414971788833,-0.002029785404144068,-0.005455677582157687,-0.00042558281555373645,0.0072001260573720995,0.05960639648711898,0.05960639648711898,-0.002029785404144068,-0.005455677582157687,-0.00042558281555373645,-0.009999999999999787,0,0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
2013-03-13,0.0033689318681235023,0.0037360796822476497,0.0027312777331596036,0.00021231426666668183,-0.001038383542008272,-0.03651862448926903,-0.03651862448926903,0.0037360796822476497,0.0027312777331596036,0.00021231426666668183,-0.019999999999999574,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-14,0.0076597584168013036,0.009964708965727997,0.006525589390086129,0.0038213219585357034,-0.0030326173709117245,-0.04583592894361689,-0.04583592894361689,0.009964708965727997,0.006525589390086129,0.0038213219585357034,-0.03000000000000025,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-15,-0.005259640341769258,-0.0005277491658939395,0.0033661633969492987,-0.00010555510158446953,0.004675721791565309,0.0,0.0,-0.0005277491658939395,0.0033661633969492987,-0.00010555510158446953,-0.03000000000000025,0,0,0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0
2013-03-18,-0.007216763291598106,-0.005502805145690296,-0.00980421751239579,0.00021117565055480157,0.007572687443729385,0.1674623998132022,0.1674623998132022,-0.005502805145690296,-0.00980421751239579,0.00021117565055480157,0.020000000000000462,0,1,0,-0.0,-0.0,0.0,-0.00980421751239579,-0.005502805145690296,0.00021117565055480157,-0.0,0.0,-1.1620584565174579e-06,0.00015145374887459118
2013-03-19,-0.012633739445422747,-0.0042541140445850854,-0.005488565688345783,-0.0016964857494777782,0.006750888093206033,0.0742684023470141,0.0742684023470141,-0.0042541140445850854,-0.005488565688345783,-0.0016964857494777782,-0.020000000000000462,0,0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
2013-03-20,0.0034170642107549773,0.009229364880754272,0.006582994595367762,0.003284580031494156,-0.011218649730366284,-0.12729654440303323,-0.12729654440303323,0.009229364880754272,0.006582994595367762,0.003284580031494156,-0.009999999999999787,0,1,0,0.0,0.0,0.0,0.006582994595367762,0.009229364880754272,0.003284580031494156,0.0,0.0,3.031458759069892e-05,0.00011218649730366045
2013-03-21,-0.0019514712577109804,-0.008803061731480584,-0.012101606939461456,-0.0017992699325713904,0.00959955712367644,0.09910577196233179,0.09910577196233179,-0.008803061731480584,-0.012101606939461456,-0.0017992699325713904,0.0,0,0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
2013-03-22,0.005356680223985909,0.0030847747301842704,0.0060690286193857326,-0.0007422642895036772,0.0007669270300890274,-0.030481320959227315,-0.030481320959227315,0.0030847747301842704,0.0060690286193857326,-0.0007422642895036772,0.009999999999999787,0,0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
2013-03-25,-0.0014578305157175965,0.0005747493247610056,-0.002754062020411909,-0.0014860299451120175,-0.0009384182620483527,0.012449818778362782,0.012449818778362782,0.0005747493247610056,-0.002754062020411909,-0.0014860299451120175,-0.03000000000000025,0,0,0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0
2013-03-26,-0.005364442661312427,0.003187872712724929,0.006597227758271382,0.001803893183279695,0.0011943762845448417,-0.0732125642448864,-0.0732125642448864,0.003187872712724929,0.006597227758271382,0.001803893183279695,0.020000000000000462,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-27,0.0019536714157399634,0.0006365085775970923,-0.00494389671827758,-0.0016973349540967252,0.008484068413605206,0.029323023723418388,0.029323023723418388,0.0006365085775970923,-0.00494389671827758,-0.0016973349540967252,0.0,0,0,0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0
2013-03-28,-0.0024429248618257036,0.0012718030135552946,0.0027495186551242945,0.0018034712611856134,-0.005081869825696,-0.0348197511686162,-0.0348197511686162,0.0012718030135552946,0.0027495186551242945,0.0018034712611856134,-0.009999999999999787,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-01,-0.0036144489159995207,-0.013540408773330825,-0.00495470324160037,0.001788138984151632,0.0075032724848467375,0.06699613806638684,0.06699613806638684,-0.013540408773330825,-0.00495470324160037,0.001788138984151632,-0.009999999999999787,0,0,0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0
2013-04-02,0.0019825105392416906,-0.006245066872268044,0.006052574813141913,-0.0007447714357858326,-0.004062517089335694,-0.060716688457323614,-0.060716688457323614,-0.006245066872268044,0.006052574813141913,-0.0007447714357858326,-0.020000000000000462,0,0,0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0
2013-04-03,-0.0179827021281963,-0.015786536760650827,-0.016593532435560745,0.0,0.008949400330499837,0.10606451673840966,0.10606451673840966,-0.015786536760650827,-0.016593532435560745,0.0,-0.009999999999999787,0,0,0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0
2013-04-04,0.0025167245477284174,0.008522931969314652,0.008884054886003951,-0.00031918261348186356,0.011865126975314246,-0.022776763310012278,-0.022776763310012278,0.008522931969314652,0.008884054886003951,-0.00031918261348186356,-0.020000000000000462,0,0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0
2013-04-05,-0.0020129175755378924,-0.0019601004597939132,-0.0033222273116661257,0.0009573188702211025,0.019983685545930854,0.002157478903647557,0.002157478903647557,-0.0019601004597939132,-0.0033222273116661257,0.0009573188702211025,0.03000000000000025,0,0,0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2013-04-08,0.011520273229015745,0.00825093806274462,0.00993383328968143,0.0010640063945027793,-0.007682956963075202,-0.05386772547118251,-0.05386772547118251,0.00825093806274462,0.00993383328968143,0.0010640063945027793,-0.03000000000000025,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-09,-0.006996427588183626,-0.0029234102691353524,0.0027420600222686398,0.0031820439660379487,-0.0024643555096322696,-0.026893624770370793,-0.026893624770370793,-0.0029234102691353524,0.0027420600222686398,0.0031820439660379487,-0.019999999999999574,0,0,0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
2013-04-10,0.009979807875148627,0.017946711037538098,0.01359816157298566,0.0031721784746078707,-0.013831179532534772,-0.03809988589298462,-0.03809988589298462,0.017946711037538098,0.01359816157298566,0.0031721784746078707,-0.04999999999999982,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-11,-0.006975512828115318,0.0013835549569030207,0.002158930402303813,0.0,0.0019157399314352315,-0.009756165867939072,-0.009756165867939072,0.0013835549569030207,0.002158930402303813,0.0,-0.0600000000000005,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2013-04-12,-0.006018091455954976,-0.004049828199906612,-0.0043223727103347195,0.00031606540668384803,0.014790116997068125,-0.014815032291556814,-0.014815032291556814,-0.004049828199906612,-0.0043223727103347195,0.00031606540668384803,-0.019999999999999574,0,0,0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0
2013-04-15,-0.021866870672243223,-0.03842651657754734,-0.021341296812057146,-0.006351826045689491,0.00865544341480953,0.35907669257175284,0.35907669257175284,-0.03842651657754734,-0.021341296812057146,-0.006351826045689491,0.03000000000000025,1,1,0,-0.021341296812057146,-0.03842651657754734,-0.006351826045689491,-0.021341296812057146,-0.03842651657754734,-0.006351826045689491,-0.0,-0.0,0.00024407854884238417,0.000259663302444288
2013-04-16,0.007682063805655011,0.017163841659923858,0.015367923249067722,0.00687987195044449,-0.008245632619341503,-0.2127748185980618,-0.2127748185980618,0.017163841659923858,0.015367923249067722,0.00687987195044449,0.0,0,1,0,0.0,0.0,0.0,0.015367923249067722,0.017163841659923858,0.00687987195044449,0.0,0.0,0.00011808503279798074,-0.0
2013-04-17,-0.016979987167795356,-0.017496581253366766,-0.018692154159369666,-0.0015836831060564401,0.0066184354031277,0.16777017172844338,0.16777017172844338,-0.017496581253366766,-0.018692154159369666,-0.0015836831060564401,0.009999999999999787,0,1,0,-0.0,-0.0,-0.0,-0.018692154159369666,-0.017496581253366766,-0.0015836831060564401,-0.0,-0.0,2.770904014470076e-05,6.61843540312756e-05
