Date,USGG10YR Index  (L3),MOVE Index  (R1),SPX Index  (R1),VIX Index  (R1),ATM Call Price
01-01-2004,,117.91,,,#N/A
02-01-2004,4.3794,118.01,1108.48,18.22,#N/A Invalid Security
05-01-2004,4.3774,113.84,1122.22,17.49,#N/A Invalid Security
06-01-2004,4.271,108.77,1123.67,16.73,#N/A Invalid Security
07-01-2004,4.2416,110.91,1126.33,15.5,#N/A Invalid Security
08-01-2004,4.2553,109.71,1131.92,15.61,#N/A Invalid Security
09-01-2004,4.0803,102.82,1121.86,16.75,#N/A Invalid Security
12-01-2004,4.0861,100.21,1127.23,16.82,#N/A Invalid Security
13-01-2004,4.011,97.54,1121.22,18.04,#N/A Invalid Security
14-01-2004,3.9937,100.83,1130.52,16.75,#N/A Invalid Security
15-01-2004,3.9688,103.64,1132.05,15.56,#N/A Invalid Security
16-01-2004,4.0299,104.53,1139.83,15,#N/A Invalid Security
19-01-2004,,104.53,,,#N/A
20-01-2004,4.0548,102.73,1138.77,15.21,#N/A Invalid Security
21-01-2004,4.0182,103.43,1147.62,14.34,#N/A Invalid Security
22-01-2004,3.953,105.73,1143.9399,14.71,#N/A N/A
23-01-2004,4.072,112.22,1141.55,14.84,#N/A Invalid Security
26-01-2004,4.1301,114.44,1155.37,14.55,#N/A Invalid Security
27-01-2004,4.0738,111.6,1144.05,15.35,#N/A Invalid Security
28-01-2004,4.1885,116.53,1128.48,16.78,#N/A Invalid Security
29-01-2004,4.1729,124.93,1134.12,17.14,#N/A Invalid Security
30-01-2004,4.1319,116.75,1131.13,16.63,#N/A Invalid Security
31-01-2004,,,,,#N/A
02-02-2004,4.1455,116.21,1135.26,17.11,#N/A Invalid Security
03-02-2004,4.0968,116.4,1136.03,17.34,#N/A Invalid Security
04-02-2004,4.1123,120.71,1126.53,17.87,#N/A Invalid Security
05-02-2004,4.1669,125.73,1128.59,17.71,#N/A Invalid Security
06-02-2004,4.0772,115.11,1142.76,16,#N/A Invalid Security
09-02-2004,4.052,107.43,1139.8101,16.39,#N/A Invalid Security
10-02-2004,4.1121,107.42,1145.54,15.94,#N/A Invalid Security
11-02-2004,4.0306,95.62,1157.76,15.39,#N/A Invalid Security
12-02-2004,4.0441,96.34,1152.11,15.31,#N/A Invalid Security
