Date,NAV,Cash_NAV,Gold_NAV,Apple_NAV,JnJ_NAV,PG_NAV,EM_NAV,Private Credit_NAV,TIPS ETF_NAV,10Y Bond_NAV,SPX ATM Call_NAV,Inflation Swap_NAV,Convertible Bond_NAV
2024-08-20,2306049.6018274436,211676.26276794152,508874.9317261717,79949.82621573425,39785.93271187735,235851.81277911662,146423.44977994077,405094.78320210206,215504.09895888137,112008.45139896602,0.0,122555.15353905295,228324.89874765856
2024-08-21,2308851.380713741,211697.0052125427,508731.27875281026,80125.42081636329,40087.76080250673,236259.2663560831,146055.26383741637,406285.92909465556,215745.8398460474,111787.32329877967,0.0,122899.17025103369,229177.1224455025
2024-08-22,2303102.8821685193,211717.74968972418,503360.8049449613,79210.82452809926,40307.84108550121,236301.30558852793,145728.58078228068,405725.3319893813,215739.22831040746,112081.66689783,0.0,123336.89378749806,229592.6545643081
2024-08-23,2314556.474384779,211738.49619968518,508773.9692589794,80167.66436146546,40729.25207785128,235651.24879657096,146185.0355287997,409030.1447844411,216377.60627348057,112095.19121596322,0.0,123892.7466182629,229915.11926927944
2024-08-24,2325993.53402417,211759.24474262487,514245.34698096,81136.06249475053,41155.06884385954,235002.9802885666,146642.9199944205,412361.87674561964,217017.87321347703,112108.71716600633,0.0,124705.03088627323,229858.4126676121
2024-08-25,2337669.995161242,211779.9953187425,519775.5641404617,82116.15854828835,41585.33744507134,234356.49514500707,147102.23865734538,415720.7471414653,217660.03471992846,112122.24474815626,0.0,125200.9581450038,230250.221151772
2024-08-26,2341640.7026175237,211800.74792823725,520759.23275879544,81965.82996092792,41704.94540562461,236120.8666537467,147411.00909428476,416524.6811978004,217873.0799479167,112072.52971229637,0.0,125481.45074237935,229926.32921551456
2024-08-27,2341416.096753648,211821.5025713084,522104.43594379665,82373.87814068781,41342.99819174628,235390.05713460816,147124.2562364768,416308.6586441754,217932.53580880526,111698.21069888928,0.0,125842.22238444742,229477.34099870664
2024-08-28,2335105.362744748,211842.25924815526,518103.2656639647,81737.90030487129,41580.343222991614,235027.14321055266,146405.78181828195,415541.3034459748,217970.7329544718,111494.75716222079,0.0,126038.24035038045,229363.63536288295
2024-08-29,2340718.293038671,211863.01795897706,521195.01494853734,82357.31775836933,41668.02567886407,235564.36258746003,146367.9383526945,416732.00433642016,217950.34182498683,111639.15953712194,0.0,125978.52625478651,229402.58380045314
2024-08-30,2340722.5981612517,211883.77870397313,517629.590206933,82529.67919737095,42070.45012264903,237587.4959197466,146956.81704358035,417559.14357538684,217657.41852318132,111475.20679603568,0.0,125958.18800934203,229414.83006305274
2024-08-31,2340935.35568788,211904.54148334282,514088.55605469237,82702.40136285641,42476.76113005963,239628.00483650298,147548.0649562813,418387.9245392835,217364.88890766242,111311.49483516866,0.0,125869.1556713837,229653.5619106464
2024-09-01,2340167.478909621,211925.30629728548,510571.7456390861,82875.48500977183,42886.996237028514,241686.03856711052,148141.69162283192,419218.35048664344,217072.75244931932,111148.0233009122,0.0,125157.17294162489,229483.91635800712
2024-09-02,2338660.298967684,211946.07314600048,507078.99324880185,83048.9308946433,43301.19334200554,243761.7476226001,148737.7066136167,420050.42468246754,216781.0086197523,110984.79184017691,0.0,123885.40084486111,229084.0281127584
2024-09-03,2328128.6369479136,211966.8420296872,505108.1346684439,80463.3309020162,43626.10711197192,247548.3641075949,146644.55684351927,414620.1929921446,216489.6568912718,110663.92374345314,0.0,122466.27692786764,228531.25072994336
2024-09-04,2325665.166815917,211987.61294854505,505799.88526554254,80011.97400028163,43683.53403420557,249370.91392998595,144823.83981361857,415220.05841318436,216339.8187948351,110184.2431248477,0.0,120842.01495823066,227401.27153263937
2024-09-05,2326459.858363849,212008.38590277344,509788.0781113064,80403.51811740382,43087.78612915508,248753.69117543174,145365.30432679786,414630.966986174,216414.23354327568,110547.86455020806,0.0,119217.75266425901,226242.27685706405
2024-09-06,2315590.779817693,212029.16089257185,506154.42502200615,79499.63490635325,42949.275069648,248977.3735428144,144864.52885952702,410283.27912691206,216422.54844550288,110651.89222449617,0.0,118139.96578940419,225618.69593845692
2024-09-07,2305887.4225517157,212049.93791813974,502546.6717827422,78605.9130026478,42811.20927120744,249201.25704812285,144365.47853616023,405981.1797336033,216430.8636671989,110756.01779083368,0.0,117894.78603688913,225244.10776417053
2024-09-08,2296637.118057202,212070.7169796766,498964.6337852937,77722.23817453085,42673.587302486194,249425.34187222278,143868.14741367174,401724.1907801577,216439.17920837598,110860.2413413389,0.0,117588.81175402088,225300.02944542703
2024-09-09,2302354.7146433997,212091.49807738193,500498.66895051865,78146.01237233255,43220.791518341655,250500.82707607216,142926.18279709265,402835.4202776742,216816.59491482566,111176.32966148389,0.0,117849.19161512589,226293.19738255045
2024-09-10,2306793.0161777018,212112.28121145527,502390.626280782,78347.90681088311,43427.70037063468,252168.50556461894,142902.94411326392,401618.89575647726,217021.96300751343,110853.63342987682,0.0,118405.24567228793,227543.31395990858
2024-09-11,2304752.419150289,212133.06638209615,501456.0667859194,79748.9491040676,42826.52276306856,247722.16450194042,142649.63297138838,401503.081252844,217267.66681880588,111324.07459456101,0.0,119072.41201446528,229048.781961132
2024-09-12,2319958.47116121,212153.85358950414,509930.44960951013,80022.33701289751,42809.302885578545,247869.02594279687,144686.71317406127,403657.5860927241,217410.0946971752,111583.73102366897,0.0,119632.41806916577,230202.9590641275
2024-09-13,2330321.07497585,212174.64283387884,513631.5965098319,80132.78937752155,43034.17923192143,249106.76003896585,145574.00678429566,406043.33232404024,217890.84785033896,111250.20122493888,0.0,120401.98260908335,231080.73619103347
2024-09-14,2340169.105451252,212195.43411541983,517359.60685474356,80243.39419613915,43260.2368488699,250350.67476091892,146466.7417369553,408443.17908331956,218372.66408014874,110917.66836479133,0.0,120814.74535008779,231744.76005985777
2024-09-15,2349737.1978304395,212216.22743432675,521114.6756229029,80354.15167917786,43487.48194161302,251600.80097161382,147364.95140116065,410857.2097092198,218855.54573735758,110586.12946332306,0.0,121161.83749699376,232138.1863727499
2024-09-16,2356759.453501628,212237.02279079924,522118.0919188171,78822.69833731481,43873.23479722644,255041.45658269414,147756.87341134975,413577.7806419749,219230.1719752441,110557.08380333212,0.0,121467.91854924442,232077.12069363068
2024-09-17,2356936.4954292304,212257.82018503698,519650.4655872644,78952.08740961718,43868.81750255592,253031.11437975612,148143.9482573918,415703.70874332974,219405.13416425596,110659.8857364627,0.0,122610.66435209721,232652.84911146216
2024-09-18,2354310.0795265418,212278.61961723963,517743.4414748842,79752.58478048613,43659.13642718792,250974.05591511642,147798.79817741012,415573.742637068,219096.27482347298,110627.59484105438,0.0,123718.30085442925,233087.5299781925
2024-09-19,2368563.011029845,212299.4210876069,522882.72559123783,82373.85669860132,43367.27655691346,248154.79673028528,149514.99177340264,418665.0591761547,219512.41376484346,113599.02514047232,0.0,124820.87740575284,233372.5671045741
2024-09-20,2378181.5976901664,212320.22459633852,529320.3035182478,82160.77493974131,43207.816251108474,251209.21253393567,150223.53155077453,417456.2185483738,219303.7452305154,113614.67646892024,0.0,125694.50016245717,233670.59388975395
2024-09-21,2388192.6513156868,212341.03014363424,535837.1390063475,81948.24437318646,43048.94227654553,254301.22364513003,150935.4290423807,416250.8682898781,219095.27505652822,113630.32995376062,0.0,126538.3557050638,234265.81382323112
2024-09-22,2397200.0422992716,212361.8377296938,542434.2078512572,81736.26357313215,42890.652477300464,257431.29280608823,151650.70016016468,415048.99832268275,218887.00305432052,113645.98559529058,0.0,126760.44625482228,234352.65447451884
2024-09-23,2398496.2344215824,212382.647354717,543662.229335544,81375.87353312786,42673.85177882149,257578.87815912088,152127.70621465347,414889.71194217383,218976.53001300668,113396.26090421343,0.0,127038.44648340858,234394.09870279537
2024-09-24,2406344.6976647004,212403.4590189036,549216.3749176526,81816.20167255889,42577.28604152356,256942.9274836248,154747.93394702236,414335.4908490851,219222.65979910744,113294.87491974431,0.0,127196.96314821356,234590.52586726428
2024-09-25,2403649.3121788963,212424.2727224535,548967.6617249689,81699.78031495049,42036.894762081145,255861.43280129263,155140.46538469166,413275.0285971996,218891.49488934746,113226.4078436945,0.0,127223.97665184228,234901.89648637432
2024-09-26,2413021.79911423,212445.08846556646,552013.9062194172,82348.85078251892,42246.83057765284,257072.76580456478,158185.22980532981,414034.2644971604,218744.39772259057,113615.11603805164,0.0,127201.8062170274,235113.54298435024
2024-09-27,2412326.9604255743,212465.90624844236,549384.8560457674,80754.11024443919,42360.84146164573,257723.42454046587,159131.65211881488,416094.6059805379,218914.32332922827,113338.06884714155,0.0,126962.27605203248,235196.89555705895
2024-09-28,2412320.898913495,212486.7260712811,546768.3271233719,79190.25292281758,42475.16002509033,258375.73011277642,160083.73687750145,418165.2002555129,219084.3809379291,113061.69722783379,0.0,127044.02879599531,235585.6585633852
2024-09-29,2412207.6082688984,212507.54793428257,544164.2598178673,77656.6807435248,42589.787098316534,259029.68668968783,161041.51795980218,420246.0983426257,219254.5706512352,112785.99953276647,0.0,127308.53754240305,235622.92195638674
2024-09-30,2401716.459490711,212528.37183764667,539558.3730125079,78938.90131006131,42778.87858973053,250085.51377725168,160580.06740056927,421454.87161457055,219436.2245080675,112906.18167774023,0.0,128001.25962534806,235447.8161372168
2024-10-01,2402386.824243862,212549.19778157337,544806.9863916412,76876.28485062666,42758.939894282055,249857.81622521204,160204.4644364093,418986.1951369874,220006.22192259153,112343.60059256299,0.0,128836.42270428955,235160.69430768592
2024-10-02,2402367.576312941,212570.0257662626,543769.4649006027,77218.87620587327,42567.102966359664,248129.9002766006,161858.4686305223,418696.57629346696,220033.386377627,112411.29619260378,0.0,130134.84609706009,234977.63260596181
2024-10-03,2395406.901808163,212590.85579191436,543113.4384924456,77118.69464485689,42388.617976593065,245657.15035284858,159832.788386251,416850.23281785595,219612.74598411864,112472.30827004438,0.0,131094.5761150884,234675.4929761465
2024-10-04,2399065.211399763,212611.68785872863,542461.4662540905,77660.13130804698,42349.346238950915,244752.03418304308,160619.21424995022,419773.2190462865,219267.11216805418,113009.27626512831,0.0,131991.44358728058,234570.28024020285
2024-10-05,2402770.330912509,212632.52196690545,541810.2766658588,78205.36930192084,42310.11088535361,243850.2528857608,161409.50956775423,422716.70148131344,218922.02232194136,113548.80786570927,0.0,133160.1669640927,234204.59100589834
2024-10-06,2406824.3478196263,212653.35811664484,541159.8687882299,78754.43531494631,42270.91188209247,242951.7941737671,162203.69337855242,425680.8238439303,218577.4755896622,114090.91531101418,0.0,134134.78507581336,234346.28634497325
2024-10-07,2398001.5026697554,212674.19630814684,539060.498658516,77465.17346366665,42091.4758097539,240632.31758949568,162145.673053686,423133.22227365186,218770.97214907993,112570.883525336,0.0,134889.67323860305,234567.41659982002
2024-10-08,2395898.761892739,212695.03654161154,535151.5960253336,78861.77073591831,42157.79770213608,242043.1984287678,159184.96960742303,423481.8394395632,219004.64443181176,112485.47880597891,0.0,136109.04312456114,234723.3870496339
2024-10-09,2398315.5958353626,212715.87881723902,532360.6984887447,80028.33341358605,42429.08282184753,243626.99795100663,158273.01479073346,424801.1240901708,219069.68755614682,112588.457634222,0.0,137355.17899568478,235067.14127598098
2024-10-10,2403293.380826314,212736.72313522943,536449.4820872112,79969.37126013216,42395.91933475934,243054.0354977664,159226.69218460892,423484.19204598205,219466.4170106841,112709.76914992071,0.0,138033.22333146646,235767.55578855364
2024-10-11,2416763.958138074,212757.56949578287,541473.858320347,79720.1414488673,42657.67439348296,245587.3683581089,159620.22758729983,428251.48311503325,219470.70153705883,112379.39771573272,0.0,138771.9569735201,236073.5791928399
2024-10-12,2430248.6940587554,212778.4178990995,546545.2927712182,79471.68837872025,42921.045544317385,248147.10594515406,160014.7356291321,433072.44103768584,219474.9861470781,112049.99465620604,0.0,139265.92719207038,236507.05885807355
2024-10-13,2442652.022423963,212799.2683453795,551664.2261862486,79224.00962892617,43186.042765116435,250733.52347326596,160410.2187140239,437947.66995812446,219479.27084074356,111721.55713287044,0.0,138658.04561938514,236828.18975987934
2024-10-14,2445456.4999774946,212820.1208348231,549988.806882083,80423.70859519976,43248.088468469025,252471.5389344981,160489.68754361843,440023.99486610765,219483.5556180568,111394.08231557571,0.0,137956.56035702614,237156.355562037
2024-10-15,2450355.2565308884,212840.97536763042,552698.4690842915,80574.50246743955,43819.55128308332,254222.14238422853,159168.94843865352,441436.0314059576,219487.84047901948,111115.10372776233,0.0,137678.0447408733,237313.64715194883
2024-10-16,2454662.2866479345,212861.83194400178,554738.1528534915,80223.41886104713,43882.172738252346,253052.33567787762,158610.18896235677,445380.3426155676,219500.48407275268,111518.59153220124,0.0,137284.24681788092,237610.52057250452
2024-10-17,2456175.674027779,212882.6905641374,558215.458596814,80435.23466008868,43919.554602843404,252645.76266835514,157611.0797229145,445098.7363579105,219596.22791648554,111284.00658220304,0.0,136890.4488941162,237596.4734619107
2024-10-18,2465003.930537376,212903.5512282375,563777.5912412006,81226.16727101302,44105.09160423298,251933.8374467479,160149.5776422518,445212.12521056394,219662.62688758157,111142.70242772318,0.0,137130.54988088293,237760.10969694064
2024-10-19,2473730.2893723007,212924.41393650247,569395.1457107576,82024.87724962538,44291.41240179708,251223.9183443639,162728.96083245843,445325.54294901475,219729.04593563158,111001.5776958278,0.0,137628.4722164595,237456.92209986234
